Name,TDP
AMD Opteron A1170,32
AMD Opteron X1150,17.0
AMD Opteron X2 165,110
AMD Opteron X2 170,110
AMD Opteron X2 175,110
AMD Opteron X2 180,110
AMD Opteron X2 185,110
AMD Opteron X2 260 HE,55
AMD Opteron X2 265,95
AMD Opteron X2 265 HE,55
AMD Opteron X2 270,95
AMD Opteron X2 270 HE,55
AMD Opteron X2 275,95
AMD Opteron X2 275 HE,55
AMD Opteron X2 280,95
AMD Opteron X2 285,95
AMD Opteron X2 290,95
AMD Opteron X2 860 HE,55
AMD Opteron X2 865,95
AMD Opteron X2 865 HE,55
AMD Opteron X2 870,95
AMD Opteron X2 870 HE,55
AMD Opteron X2 875,95
AMD Opteron X2 875 HE,55
AMD Opteron X2 880,95
AMD Opteron X2 885,95
AMD Opteron X2 890,95
AMD Opteron X2150,22
AMD Opteron X2150 APU,22.0
AMD Opteron X2170,25
AMD Opteron X2170 APU,25.0
AMD P650,35.0
AMD P860,35.0
AMD Phenom II 1045T,95.0
AMD Phenom II 1075T,95.0
AMD Phenom II 42 TWKR Black Edition,125
AMD Phenom II 555,80.0
AMD Phenom II 565,80.0
AMD Phenom II 570,80.0
AMD Phenom II 840,95.0
AMD Phenom II 850,95.0
AMD Phenom II 960T,95.0
AMD Phenom II 965,80.0
AMD Phenom II 975,125.0
AMD Phenom II 980,125.0
AMD Phenom II X2 545,80
AMD Phenom II X2 550,80
AMD Phenom II X2 550 BE,80
AMD Phenom II X2 555 BE,80
AMD Phenom II X2 560 BE,80
AMD Phenom II X2 565 BE,80
AMD Phenom II X2 570 BE,80
AMD Phenom II X2 B53,80
AMD Phenom II X2 B55,80
AMD Phenom II X2 B57,80
AMD Phenom II X3 700e,65
AMD Phenom II X3 705e,65
AMD Phenom II X3 710,95
AMD Phenom II X3 715 BE,95
AMD Phenom II X3 720,95
AMD Phenom II X3 720 BE,95
AMD Phenom II X3 740 BE,95
AMD Phenom II X3 B73,95
AMD Phenom II X3 B75,95
AMD Phenom II X3 B77,95
AMD Phenom II X4 650T,95
AMD Phenom II X4 805,95
AMD Phenom II X4 810,95
AMD Phenom II X4 820,95
AMD Phenom II X4 830,95
AMD Phenom II X4 840,95
AMD Phenom II X4 840T,95
AMD Phenom II X4 850,95
AMD Phenom II X4 900e,65
AMD Phenom II X4 905e,65
AMD Phenom II X4 910,95
AMD Phenom II X4 910e,65
AMD Phenom II X4 920,125
AMD Phenom II X4 925,95
AMD Phenom II X4 940 BE,125
AMD Phenom II X4 945 (125W),125
AMD Phenom II X4 945 (95W),95
AMD Phenom II X4 955 (125W),125
AMD Phenom II X4 955 (95W),95
AMD Phenom II X4 955 BE,125
AMD Phenom II X4 960T BE,95
AMD Phenom II X4 965 BE (125W),125
AMD Phenom II X4 965 BE (140W),140
AMD Phenom II X4 970 BE,125
AMD Phenom II X4 975 BE,125
AMD Phenom II X4 980 BE,125
AMD Phenom II X4 B93,95
AMD Phenom II X4 B95,95
AMD Phenom II X4 B97,95
AMD Phenom II X6 1035T,95
AMD Phenom II X6 1045T,95
AMD Phenom II X6 1055T (125W),125
AMD Phenom II X6 1055T (95W),95
AMD Phenom II X6 1065T,125
AMD Phenom II X6 1075T,125
AMD Phenom II X6 1090T BE,125
AMD Phenom II X6 1100T BE,125
AMD Phenom X3 8250e,65
AMD Phenom X3 8400,95
AMD Phenom X3 8450,95
AMD Phenom X3 8450e,65
AMD Phenom X3 8550,95
AMD Phenom X3 8600,95
AMD Phenom X3 8650,95
AMD Phenom X3 8750,95
AMD Phenom X3 8750 BE,95
AMD Phenom X3 8850,95
AMD Phenom X4 9100e,65
AMD Phenom X4 9150e,65
AMD Phenom X4 9350e,65
AMD Phenom X4 9450e,65
AMD Phenom X4 9500,95
AMD Phenom X4 9550,95
AMD Phenom X4 9600,95
AMD Phenom X4 9600 BE,95
AMD Phenom X4 9600B,95
AMD Phenom X4 9650,95
AMD Phenom X4 9750 (125W),125
AMD Phenom X4 9750 (95W),95
AMD Phenom X4 9750B,95
AMD Phenom X4 9850 (125W),125
AMD Phenom X4 9850 (95W),95
AMD Phenom X4 9850 BE,125
AMD Phenom X4 9850B,95
AMD Phenom X4 9950 BE (125W),125
AMD Phenom X4 9950 BE (140W),140
AMD Ryzen 3 1200,65.0
AMD Ryzen 3 1300,65
AMD Ryzen 3 1300X,65.0
AMD Ryzen 3 210,28.0
AMD Ryzen 3 2200G,65.0
AMD Ryzen 3 2200GE,35.0
AMD Ryzen 3 2200U,15.0
AMD Ryzen 3 2300U,15.0
AMD Ryzen 3 2300X,65.0
AMD Ryzen 3 3100,65.0
AMD Ryzen 3 3200G,65.0
AMD Ryzen 3 3200GE (OEM Only),35.0
AMD Ryzen 3 3200U,15.0
AMD Ryzen 3 3250C,15.0
AMD Ryzen 3 3250U,15.0
AMD Ryzen 3 3300U,15.0
AMD Ryzen 3 3300X,65.0
AMD Ryzen 3 3350U,15.0
AMD Ryzen 3 4100,65.0
AMD Ryzen 3 4300G,65
AMD Ryzen 3 4300G (OEM Only),65.0
AMD Ryzen 3 4300GE,35
AMD Ryzen 3 4300GE (OEM Only),35.0
AMD Ryzen 3 4300U,15.0
AMD Ryzen 3 5125C,15.0
AMD Ryzen 3 5300G (OEM Only),65.0
AMD Ryzen 3 5300GE (OEM Only),35.0
AMD Ryzen 3 5300U,15.0
AMD Ryzen 3 5305G,65.0
AMD Ryzen 3 5305GE,35.0
AMD Ryzen 3 5400U,15.0
AMD Ryzen 3 5425C,15.0
AMD Ryzen 3 5425U,15.0
AMD Ryzen 3 7320C,15.0
AMD Ryzen 3 7320U,15.0
AMD Ryzen 3 7330U,15.0
AMD Ryzen 3 7335U,28.0
AMD Ryzen 3 7440U,28.0
AMD Ryzen 3 8300G,65.0
AMD Ryzen 3 8300GE,35.0
AMD Ryzen 3 8440U,28.0
AMD Ryzen 3 PRO 1200,65.0
AMD Ryzen 3 PRO 1300,65.0
AMD Ryzen 3 PRO 210,28.0
AMD Ryzen 3 PRO 2200G,65.0
AMD Ryzen 3 PRO 2200GE,35.0
AMD Ryzen 3 PRO 2300U,15.0
AMD Ryzen 3 PRO 3200G,65.0
AMD Ryzen 3 PRO 3200GE,35.0
AMD Ryzen 3 PRO 3300U,15.0
AMD Ryzen 3 PRO 4350G,65.0
AMD Ryzen 3 PRO 4350GE,35.0
AMD Ryzen 3 PRO 4355G,65.0
AMD Ryzen 3 PRO 4355GE,35.0
AMD Ryzen 3 PRO 4450U,15.0
AMD Ryzen 3 PRO 5350G,65.0
AMD Ryzen 3 PRO 5350GE,35.0
AMD Ryzen 3 PRO 5355G,65.0
AMD Ryzen 3 PRO 5355GE,35.0
AMD Ryzen 3 PRO 5450U,15.0
AMD Ryzen 3 PRO 5475U,15.0
AMD Ryzen 3 PRO 7330U,15.0
AMD Ryzen 3 PRO 8300G,65.0
AMD Ryzen 3 PRO 8300GE,35.0
AMD Ryzen 5 1400,65.0
AMD Ryzen 5 1500X,65.0
AMD Ryzen 5 1600,65.0
AMD Ryzen 5 1600 (AF),65.0
AMD Ryzen 5 1600X,95.0
AMD Ryzen 5 220,28.0
AMD Ryzen 5 230,28.0
AMD Ryzen 5 240,45.0
AMD Ryzen 5 2400G,65.0
AMD Ryzen 5 2400GE,35.0
AMD Ryzen 5 2500U,15.0
AMD Ryzen 5 2500X,65.0
AMD Ryzen 5 2600,65.0
AMD Ryzen 5 2600E,45.0
AMD Ryzen 5 2600H,45.0
AMD Ryzen 5 2600X,95.0
AMD Ryzen 5 3400G,65.0
AMD Ryzen 5 3400GE (OEM Only),35.0
AMD Ryzen 5 3450U,15.0
AMD Ryzen 5 3500 (OEM Only),65.0
AMD Ryzen 5 3500 Processor (OEM Only),65
AMD Ryzen 5 3500C,15.0
AMD Ryzen 5 3500U,15.0
AMD Ryzen 5 3500X,65
AMD Ryzen 5 3550H,35.0
AMD Ryzen 5 3580U,15
AMD Ryzen 5 3580U Microsoft Surface Edition,15.0
AMD Ryzen 5 3580U Microsoft Surface® Edition,15
AMD Ryzen 5 3600,65.0
AMD Ryzen 5 3600X,95.0
AMD Ryzen 5 3600XT,95.0
AMD Ryzen 5 4500,65.0
AMD Ryzen 5 4500U,15.0
AMD Ryzen 5 4600G,65.0
AMD Ryzen 5 4600G (OEM Only),65
AMD Ryzen 5 4600GE,35
AMD Ryzen 5 4600GE (OEM Only),35.0
AMD Ryzen 5 4600H,45.0
AMD Ryzen 5 4600HS,35
AMD Ryzen 5 4600U,15.0
AMD Ryzen 5 4680U Microsoft Surface Edition,15.0
AMD Ryzen 5 4680U Microsoft Surface® Edition,15
AMD Ryzen 5 5500,65.0
AMD Ryzen 5 5500GT,65.0
AMD Ryzen 5 5500H,45.0
AMD Ryzen 5 5500U,15.0
AMD Ryzen 5 5560U,15.0
AMD Ryzen 5 5600,65.0
AMD Ryzen 5 5600G,65.0
AMD Ryzen 5 5600GE,35.0
AMD Ryzen 5 5600GT,65.0
AMD Ryzen 5 5600H,45.0
AMD Ryzen 5 5600HS,35.0
AMD Ryzen 5 5600T,65.0
AMD Ryzen 5 5600U,15.0
AMD Ryzen 5 5600X,65.0
AMD Ryzen 5 5600X3D,105.0
AMD Ryzen 5 5600XT,65.0
AMD Ryzen 5 5605G,65.0
AMD Ryzen 5 5605GE,35.0
AMD Ryzen 5 5625C,15.0
AMD Ryzen 5 5625U,15.0
AMD Ryzen 5 6600H,45.0
AMD Ryzen 5 6600HS​,35.0
AMD Ryzen 5 7235HS,45.0
AMD Ryzen 5 7400F,65.0
AMD Ryzen 5 7430U,15.0
AMD Ryzen 5 7500F,65.0
AMD Ryzen 5 7520C,15.0
AMD Ryzen 5 7520U,15.0
AMD Ryzen 5 7530U,15.0
AMD Ryzen 5 7533HS,54.0
AMD Ryzen 5 7535HS,54.0
AMD Ryzen 5 7535U,28.0
AMD Ryzen 5 7540U,28.0
AMD Ryzen 5 7545U,28.0
AMD Ryzen 5 7600,65.0
AMD Ryzen 5 7600X,105.0
AMD Ryzen 5 7600X3D,65.0
AMD Ryzen 5 7640HS,54.0
AMD Ryzen 5 7640U,28.0
AMD Ryzen 5 7645HX,55.0
AMD Ryzen 5 8400F,65.0
AMD Ryzen 5 8500G,65.0
AMD Ryzen 5 8500GE,35.0
AMD Ryzen 5 8540U,28.0
AMD Ryzen 5 8600G,65.0
AMD Ryzen 5 8640HS,28.0
AMD Ryzen 5 8640U,28.0
AMD Ryzen 5 8645HS,45.0
AMD Ryzen 5 9600,65.0
AMD Ryzen 5 9600X,65.0
AMD Ryzen 5 PRO 1500,65.0
AMD Ryzen 5 PRO 1600,65.0
AMD Ryzen 5 PRO 220,28.0
AMD Ryzen 5 PRO 230,28.0
AMD Ryzen 5 PRO 2400G,65.0
AMD Ryzen 5 PRO 2400GE,35.0
AMD Ryzen 5 PRO 2500U,15.0
AMD Ryzen 5 PRO 2600,65.0
AMD Ryzen 5 PRO 3350G,65.0
AMD Ryzen 5 PRO 3350GE,35.0
AMD Ryzen 5 PRO 3400G,65.0
AMD Ryzen 5 PRO 3400GE,35.0
AMD Ryzen 5 PRO 3500U,15.0
AMD Ryzen 5 PRO 3600,65.0
AMD Ryzen 5 PRO 4650G,65.0
AMD Ryzen 5 PRO 4650GE,35.0
AMD Ryzen 5 PRO 4650U,15.0
AMD Ryzen 5 PRO 4655G,65.0
AMD Ryzen 5 PRO 4655GE,35.0
AMD Ryzen 5 PRO 5645,65.0
AMD Ryzen 5 PRO 5650G,65.0
AMD Ryzen 5 PRO 5650GE,35.0
AMD Ryzen 5 PRO 5650U,15.0
AMD Ryzen 5 PRO 5655G,65.0
AMD Ryzen 5 PRO 5655GE,35.0
AMD Ryzen 5 PRO 5675U,15.0
AMD Ryzen 5 PRO 6650H,45.0
AMD Ryzen 5 PRO 6650HS,35.0
AMD Ryzen 5 PRO 7530U,15.0
AMD Ryzen 5 PRO 7645,65.0
AMD Ryzen 5 PRO 8500G,65.0
AMD Ryzen 5 PRO 8500GE,35.0
AMD Ryzen 5 PRO 8540U,28.0
AMD Ryzen 5 PRO 8600G,65.0
AMD Ryzen 5 PRO 8600GE,35.0
AMD Ryzen 5 PRO 8640HS,28.0
AMD Ryzen 5 PRO 8640U,28.0
AMD Ryzen 5 PRO 8645HS,45.0
AMD Ryzen 7 1700,65.0
AMD Ryzen 7 1700 Processor,65
AMD Ryzen 7 1700X,95.0
AMD Ryzen 7 1800X,95.0
AMD Ryzen 7 250,28.0
AMD Ryzen 7 260,45.0
AMD Ryzen 7 2700,65.0
AMD Ryzen 7 2700E,45.0
AMD Ryzen 7 2700E Processor,45
AMD Ryzen 7 2700U,15.0
AMD Ryzen 7 2700X,105.0
AMD Ryzen 7 2700X 50th Anniversary,105
AMD Ryzen 7 2800H,45.0
AMD Ryzen 7 3700C,15.0
AMD Ryzen 7 3700U,15.0
AMD Ryzen 7 3700X,65.0
AMD Ryzen 7 3750H,35.0
AMD Ryzen 7 3780U,15
AMD Ryzen 7 3780U Microsoft Surface Edition,15.0
AMD Ryzen 7 3780U Microsoft Surface® Edition,15
AMD Ryzen 7 3800X,105.0
AMD Ryzen 7 3800XT,105.0
AMD Ryzen 7 4700G,65
AMD Ryzen 7 4700G (OEM Only),65.0
AMD Ryzen 7 4700GE,35
AMD Ryzen 7 4700GE (OEM Only),35.0
AMD Ryzen 7 4700U,15.0
AMD Ryzen 7 4800H,45.0
AMD Ryzen 7 4800HS,45.0
AMD Ryzen 7 4800U,15.0
AMD Ryzen 7 4980U Microsoft Surface Edition,15.0
AMD Ryzen 7 4980U Microsoft Surface® Edition,15
AMD Ryzen 7 5700,65.0
AMD Ryzen 7 5700G,65.0
AMD Ryzen 7 5700GE,35.0
AMD Ryzen 7 5700U,15.0
AMD Ryzen 7 5700X,65.0
AMD Ryzen 7 5700X3D,105.0
AMD Ryzen 7 5705G,65.0
AMD Ryzen 7 5705GE,35.0
AMD Ryzen 7 5800 (OEM Only),65.0
AMD Ryzen 7 5800H,45.0
AMD Ryzen 7 5800HS,35.0
AMD Ryzen 7 5800U,15.0
AMD Ryzen 7 5800X,105.0
AMD Ryzen 7 5800X3D,105.0
AMD Ryzen 7 5800XT,105.0
AMD Ryzen 7 5825C,15.0
AMD Ryzen 7 5825U,15.0
AMD Ryzen 7 6800H,45.0
AMD Ryzen 7 6800HS,35.0
AMD Ryzen 7 7435HS,45.0
AMD Ryzen 7 7700,65.0
AMD Ryzen 7 7700X,105.0
AMD Ryzen 7 7730U,15.0
AMD Ryzen 7 7735HS,54.0
AMD Ryzen 7 7735U,28.0
AMD Ryzen 7 7745HX,55.0
AMD Ryzen 7 7800X3D,120.0
AMD Ryzen 7 7840HS,54.0
AMD Ryzen 7 7840HX,55.0
AMD Ryzen 7 7840U,28.0
AMD Ryzen 7 8700F,65.0
AMD Ryzen 7 8700G,65.0
AMD Ryzen 7 8745HX,55.0
AMD Ryzen 7 8840HS,28.0
AMD Ryzen 7 8840HX,55.0
AMD Ryzen 7 8840U,28.0
AMD Ryzen 7 8845HS,45.0
AMD Ryzen 7 9700X,65.0
AMD Ryzen 7 9800X3D,120.0
AMD Ryzen 7 PRO 1700,65.0
AMD Ryzen 7 PRO 1700X,95.0
AMD Ryzen 7 PRO 1700X Processor,95
AMD Ryzen 7 PRO 250,28.0
AMD Ryzen 7 PRO 2700,65.0
AMD Ryzen 7 PRO 2700U,15.0
AMD Ryzen 7 PRO 2700X,95.0
AMD Ryzen 7 PRO 3700,65.0
AMD Ryzen 7 PRO 3700U,15.0
AMD Ryzen 7 PRO 4750G,65.0
AMD Ryzen 7 PRO 4750GE,35.0
AMD Ryzen 7 PRO 4750U,15.0
AMD Ryzen 7 PRO 5750G,65.0
AMD Ryzen 7 PRO 5750GE,35.0
AMD Ryzen 7 PRO 5755G,65.0
AMD Ryzen 7 PRO 5755GE,35.0
AMD Ryzen 7 PRO 5845,65.0
AMD Ryzen 7 PRO 5850U,15.0
AMD Ryzen 7 PRO 5875U,15.0
AMD Ryzen 7 PRO 6850H,45.0
AMD Ryzen 7 PRO 6850HS,35.0
AMD Ryzen 7 PRO 6860Z,28.0
AMD Ryzen 7 PRO 7730U,15.0
AMD Ryzen 7 PRO 7745,65.0
AMD Ryzen 7 PRO 8700G,65.0
AMD Ryzen 7 PRO 8700GE,35.0
AMD Ryzen 7 PRO 8840HS,28.0
AMD Ryzen 7 PRO 8840U,28.0
AMD Ryzen 7 PRO 8845HS,45.0
AMD Ryzen 9 270,45.0
AMD Ryzen 9 3900 (OEM Only),65.0
AMD Ryzen 9 3900 Processor (OEM Only),65
AMD Ryzen 9 3900X,105.0
AMD Ryzen 9 3900XT,105.0
AMD Ryzen 9 3950X,105.0
AMD Ryzen 9 4900H,54.0
AMD Ryzen 9 4900HS,35.0
AMD Ryzen 9 5900 (OEM Only),65.0
AMD Ryzen 9 5900HS,35.0
AMD Ryzen 9 5900HX,45
AMD Ryzen 9 5900X,105.0
AMD Ryzen 9 5900XT,105.0
AMD Ryzen 9 5950X,105.0
AMD Ryzen 9 5980HS,35.0
AMD Ryzen 9 5980HX,45
AMD Ryzen 9 6900HS​,35.0
AMD Ryzen 9 6900HX,45.0
AMD Ryzen 9 6980HS,35.0
AMD Ryzen 9 6980HX,45.0
AMD Ryzen 9 7845HX,55.0
AMD Ryzen 9 7900,65.0
AMD Ryzen 9 7900X,170.0
AMD Ryzen 9 7900X3D,120.0
AMD Ryzen 9 7940HS,54.0
AMD Ryzen 9 7940HX,55.0
AMD Ryzen 9 7945HX,55.0
AMD Ryzen 9 7945HX3D,55.0
AMD Ryzen 9 7950X,170.0
AMD Ryzen 9 7950X3D,120.0
AMD Ryzen 9 8940HX,55.0
AMD Ryzen 9 8945HS,45.0
AMD Ryzen 9 8945HX,55.0
AMD Ryzen 9 9850HX,55.0
AMD Ryzen 9 9900X,120.0
AMD Ryzen 9 9900X3D,120.0
AMD Ryzen 9 9950X,170.0
AMD Ryzen 9 9950X3D,170.0
AMD Ryzen 9 9955HX,55.0
AMD Ryzen 9 9955HX3D,55.0
AMD Ryzen 9 PRO 3900,65.0
AMD Ryzen 9 PRO 5945,65.0
AMD Ryzen 9 PRO 6950H,45.0
AMD Ryzen 9 PRO 6950HS,35.0
AMD Ryzen 9 PRO 7945,65.0
AMD Ryzen 9 PRO 8945HS,45.0
AMD Ryzen AI 5 340,28.0
AMD Ryzen AI 5 PRO 340,28.0
AMD Ryzen AI 7 350,28.0
AMD Ryzen AI 7 PRO 350,28.0
AMD Ryzen AI 7 PRO 360,28.0
AMD Ryzen AI 9 365,28.0
AMD Ryzen AI 9 HX 370,28.0
AMD Ryzen AI 9 HX 375,28.0
AMD Ryzen AI 9 HX PRO 370,28.0
AMD Ryzen AI 9 HX PRO 375,28.0
AMD Ryzen AI Max 385,55.0
AMD Ryzen AI Max 390,55.0
AMD Ryzen AI Max PRO 380,55.0
AMD Ryzen AI Max PRO 385,55.0
AMD Ryzen AI Max PRO 390,55.0
AMD Ryzen AI Max+ 395,55.0
AMD Ryzen AI Max+ PRO 395,55.0
AMD Ryzen Embedded V1202B,15
AMD Ryzen Embedded V1605B,15
AMD Ryzen Embedded V1756B,45
AMD Ryzen Embedded V1807B,45
AMD Ryzen Threadripper 1900,125
AMD Ryzen Threadripper 1900X,180.0
AMD Ryzen Threadripper 1920,140
AMD Ryzen Threadripper 1920X,180.0
AMD Ryzen Threadripper 1940,180
AMD Ryzen Threadripper 1940X,180
AMD Ryzen Threadripper 1950,180
AMD Ryzen Threadripper 1950X,180.0
AMD Ryzen Threadripper 2920X,180.0
AMD Ryzen Threadripper 2950X,180.0
AMD Ryzen Threadripper 2970WX,250.0
AMD Ryzen Threadripper 2990WX,250.0
AMD Ryzen Threadripper 3960X,280.0
AMD Ryzen Threadripper 3970X,280.0
AMD Ryzen Threadripper 3980X,280
AMD Ryzen Threadripper 3990X,280.0
AMD Ryzen Threadripper 7960X,350.0
AMD Ryzen Threadripper 7970X,350.0
AMD Ryzen Threadripper 7980X,350.0
AMD Ryzen Threadripper 9960X,350.0
AMD Ryzen Threadripper 9970X,350.0
AMD Ryzen Threadripper 9980X,350.0
AMD Ryzen Threadripper PRO 3945WX,280.0
AMD Ryzen Threadripper PRO 3955WX,280.0
AMD Ryzen Threadripper PRO 3975WX,280.0
AMD Ryzen Threadripper PRO 3995WX,280.0
AMD Ryzen Threadripper PRO 5945WX,280.0
AMD Ryzen Threadripper PRO 5955WX,280.0
AMD Ryzen Threadripper PRO 5965WX,280.0
AMD Ryzen Threadripper PRO 5975WX,280.0
AMD Ryzen Threadripper PRO 5995WX,280.0
AMD Ryzen Threadripper PRO 7945WX,350.0
AMD Ryzen Threadripper PRO 7955WX,350.0
AMD Ryzen Threadripper PRO 7965WX,350.0
AMD Ryzen Threadripper PRO 7975WX,350.0
AMD Ryzen Threadripper PRO 7985WX,350.0
AMD Ryzen Threadripper PRO 7995WX,350.0
AMD Ryzen Threadripper PRO 9945WX,350.0
AMD Ryzen Threadripper PRO 9955WX,350.0
AMD Ryzen Threadripper PRO 9965WX,350.0
AMD Ryzen Threadripper PRO 9975WX,350.0
AMD Ryzen Threadripper PRO 9985WX,350.0
AMD Ryzen Threadripper PRO 9995WX,350.0
AMD Ryzen Z1,28.0
AMD Ryzen Z1 Extreme,28.0
AMD Ryzen Z2,28.0
AMD Ryzen Z2 Extreme,28.0
AMD Ryzen Z2 Go,28.0
AMD Sempron 130,45
AMD Sempron 140,45
AMD Sempron 145,45
AMD Sempron 150,45
AMD Sempron 180,45
AMD Sempron 2200+,62
AMD Sempron 2300+,62
AMD Sempron 2400+,62
AMD Sempron 2500+,62
AMD Sempron 2600+,62
AMD Sempron 2650 APU,25.0
AMD Sempron 2800+,62
AMD Sempron 3000+,62
AMD Sempron 3000+ EE SFF,35
AMD Sempron 3100+,25
AMD Sempron 3200+,62
AMD Sempron 3200+ EE SFF,35
AMD Sempron 3300+,62
AMD Sempron 3400+,62
AMD Sempron 3400+ EE SFF,35
AMD Sempron 3500+,62
AMD Sempron 3500+ EE SFF,35
AMD Sempron 3600+,62
AMD Sempron 3800+,62
AMD Sempron 3850 APU,25.0
AMD Sempron LE-1100,45
AMD Sempron LE-1150,45
AMD Sempron LE-1200,45
AMD Sempron LE-1250,45
AMD Sempron LE-1300,45
AMD Sempron X2 2100,65
AMD Sempron X2 2200,65
AMD Sempron X2 2300,65
AMD Turion 64 ML-28,32
AMD Turion 64 ML-30,35
AMD Turion 64 ML-32,35
AMD Turion 64 ML-34,35
AMD Turion 64 ML-37,35
AMD Turion 64 ML-40,35
AMD Turion 64 ML-42,35
AMD Turion 64 ML-44,35
AMD Turion 64 MT-28,22
AMD Turion 64 MT-30,22
AMD Turion 64 MT-32,25
AMD Turion 64 MT-34,25
AMD Turion 64 MT-37,25
AMD Turion 64 MT-40,25
AMD Turion X2 RM-70,31
AMD Turion X2 RM-72,35
AMD Turion X2 RM-74,35
AMD Turion X2 RM-75,35
AMD Turion X2 RM-77,35
AMD Turion X2 Ultra ZM-80,32
AMD Turion X2 Ultra ZM-82,35
AMD Turion X2 Ultra ZM-84,35
AMD Turion X2 Ultra ZM-85,35
AMD Turion X2 Ultra ZM-86,35
AMD Turion X2 Ultra ZM-87,35
AMD Turion X2 Ultra ZM-88,35
AMD X940,45.0
AMD Z-01,6
AMD Z-60,5
ARMv8 Processor rev 0 (v8l),30
Apple M1,10
Athlon 5150 APU,25
Athlon 5350 APU,25
Athlon 5370 APU,25
B57,80
B59,80
B60,80
B75,95
B77,95
B97,95
B99,95
E1 Micro-6200T,3.95
E1-2100,9
E1-2200,9
E1-2500,15
E1-6010,10
E1-7010,10
E2-3000,15
E2-3800,15
E2-6110,15
E2-7110,65
FX 6100,95
FX-4100,95
FX-4130,125
FX-4170,125
FX-4300,95
FX-4320,95
FX-4350,125
FX-6200,125
FX-6300,95
FX-6350,125
FX-7500,20
FX-7600P,35
FX-8120,125
FX-8150,125
FX-8300,95
FX-8310,95
FX-8320,125
FX-8320E,95
FX-8350,125
FX-8370,125
FX-8370E,95
FX-9370,220
FX-9590,220
Intel A100,3
Intel A110,3
Intel Atom 230,4
Intel Atom 330,8
Intel Atom C2308,6.0
Intel Atom C2316,7.0
Intel Atom C2338,7.0
Intel Atom C2350,6.0
Intel Atom C2358,7.0
Intel Atom C2508,9.0
Intel Atom C2516,10.0
Intel Atom C2518,13.0
Intel Atom C2530,9.0
Intel Atom C2538,15.0
Intel Atom C2550,14.0
Intel Atom C2558,15.0
Intel Atom C2718,18.0
Intel Atom C2730,12.0
Intel Atom C2738,20.0
Intel Atom C2750,20.0
Intel Atom C2758,20.0
Intel Atom C3308,9.0
Intel Atom C3336,11.0
Intel Atom C3338,8.0
Intel Atom C3338R,10.0
Intel Atom C3436L,10.0
Intel Atom C3508,11.0
Intel Atom C3538,15.0
Intel Atom C3558,16.0
Intel Atom C3558R,17.0
Intel Atom C3708,17.0
Intel Atom C3750,21.0
Intel Atom C3758,25.0
Intel Atom C3758R,26.0
Intel Atom C3808,25.0
Intel Atom C3830,21.0
Intel Atom C3850,25.0
Intel Atom C3858,25.0
Intel Atom C3950,24.0
Intel Atom C3955,32.0
Intel Atom C3958,31.0
Intel Atom C5115,43.0
Intel Atom C5125,50.0
Intel Atom C5310,32.0
Intel Atom C5315,38.0
Intel Atom C5320,41.0
Intel Atom C5325,41.0
Intel Atom C5335C1,50.0
Intel Atom CE4100,7
Intel Atom CE4110,7
Intel Atom CE4130,7
Intel Atom CE4150,7
Intel Atom CE4215,7
Intel Atom CE4235,7
Intel Atom CE4253,7
Intel Atom CE4255,7
Intel Atom CE4257,7
Intel Atom CE4270,7
Intel Atom CE4275,7
Intel Atom CE4277,7
Intel Atom CE5315,15
Intel Atom D2500,10.0
Intel Atom D2550,10.0
Intel Atom D2560,10
Intel Atom D2700,10.0
Intel Atom D2701,10
Intel Atom D410,10
Intel Atom D425,10
Intel Atom D510,13
Intel Atom D525,13
Intel Atom E3805,3.0
Intel Atom E3815,5.0
Intel Atom E3825,6.0
Intel Atom E3826,7.0
Intel Atom E3827,8.0
Intel Atom E3845,10.0
Intel Atom E620,3.3
Intel Atom E620T,3.3
Intel Atom E625C,2.7
Intel Atom E625CT,3
Intel Atom E640,3.6
Intel Atom E640T,3.6
Intel Atom E645C,3.6
Intel Atom E645CT,4
Intel Atom E660,3.6
Intel Atom E660T,3.6
Intel Atom E665C,3.6
Intel Atom E665CT,7
Intel Atom E680,4.5
Intel Atom E680T,4.5
Intel Atom N2600,3.0
Intel Atom N270,2.5
Intel Atom N280,2.5
Intel Atom N2800,6.0
Intel Atom N435,5.0
Intel Atom N450,5.5
Intel Atom N455,6.5
Intel Atom N470,6.5
Intel Atom N475,6.5
Intel Atom N550,8.5
Intel Atom N570,8.5
Intel Atom P5322,55.0
Intel Atom P5332,61.0
Intel Atom P5342,71.0
Intel Atom P5352,78.0
Intel Atom P5362,83.0
Intel Atom P5721,48.0
Intel Atom P5731,54.0
Intel Atom P5742,67.0
Intel Atom P5752,74.0
Intel Atom S1220,8.0
Intel Atom S1240,6.0
Intel Atom S1260,8.0
Intel Atom S1269,11.7
Intel Atom S1279,13.1
Intel Atom S1289,14.1
Intel Atom Z2420,3
Intel Atom Z2460,3
Intel Atom Z2480,4
Intel Atom Z2610,3
Intel Atom Z2760,3
Intel Atom Z3740,2
Intel Atom Z3770,8
Intel Atom Z500,0.65
Intel Atom Z510,2
Intel Atom Z510P,2.2
Intel Atom Z510PT,2.2
Intel Atom Z515,1.4
Intel Atom Z520,2
Intel Atom Z520PT,2.2
Intel Atom Z530,2
Intel Atom Z530P,2.2
Intel Atom Z540,2.4
Intel Atom Z550,2.4
Intel Atom Z560,2.5
Intel Atom Z600,1.3
Intel Atom Z605,2.2
Intel Atom Z610,1.3
Intel Atom Z612,1.3
